0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.9613590218247209,-4.148087636340449,-0.42030400869726114,1.3866036894368476,-1.651779260484862,-0.0036048918370430094,-0.2095001320762457,-0.8465403419609726,-1.5477864675575765,-0.6987159846694727,-0.8058008712852617,0.33692858464607733,-0.3507536253772611,0.3324636091484383,0.2969929206002172,0.005104103681573111
9.47231509414602,-1.2644808878719695,1.2812739043183363,-0.47182737224332955,-1.836768795322515,0.09379822364536908,-0.6973946171248662,0.40857037539105767,1.2315981740127355,-1.4800227870004907,-0.8348565703047116,1.4078470472893059,-0.8213720175048327,-1.132427095394499,-0.8581017856062665,1.008242959310701
-2.867345053374169,-2.977699246668731,0.3256329658664284,1.6733468414007422,0.10795605069644242,-0.2920920937800531,-1.311088230804684,0.08868003433874956,-0.8365811406319038,1.01729565908075,-1.1890342972593275,-0.28159224634340824,-0.5237513629500173,-1.003533541005196,0.43492141081591773,0.3516880554500866
-4.956927788824845,-3.361386753175817,-1.5452761429434094,-1.6975501373146102,1.3337742409532987,-1.419148578514418,-1.6801067728657173,0.8438620861058832,0.6036960519500899,0.12644545535623053,-0.40255777725214525,-0.7492999678539762,-1.354215971502018,0.4088793709947284,-0.020760227449892657,-0.14257270175124295
1.0284119104092988,-3.357917419517539,0.6957628862703263,0.9231771792553245,-1.5494556159850448,0.27342298882101246,-2.035561572231695,-2.0328638363436666,0.4731889457489774,0.049552722761603295,1.8891312970866871,-0.04506864403209925,-1.0694543755443693,0.7011776314864406,-0.30041896289758213,-0.12119887052134444
-2.7770022510803742,-2.2026486409503296,-0.4886762547312832,1.4921017874287363,-1.4570519008682068,0.4518784924112123,-0.7128630936700631,1.5637879975055018,0.2605721504552331,-0.5045724590275263,-0.5080660868665147,0.8220027200436612,-1.2585856877429529,-0.6142744675139262,0.3035786690331099,0.15115938921920158
-0.6106518068262531,-1.8264043515627353,2.509984767936948,2.0282692381908034,0.2670771068817376,-0.7640128162866479,0.326387108560281,-0.11508409516284679,-0.07606394418172933,1.158300141247219,-1.075889994519769,-0.4827048673793987,0.08675926336948839,-0.7899419178099959,-0.830684091968605,-0.19924553586493818
-4.523704529579199,0.25127542187075735,-0.08359800658415167,0.5418383127574055,-1.5955826924573502,0.727854333382294,-0.9646363918015544,-1.6391458670455155,0.5129034383555269,-0.07725300747210605,-0.32858649221712044,-0.634453390485382,0.060915796719229746,-0.3406839956755569,1.1210179629007884,-0.11061595834768945
-2.0410316660046597,3.3720144592349466,2.202925941725839,2.4819018865493025,0.2794557940572684,-0.4274631796373495,-0.7443887017999715,-1.9457657763609078,-0.5201187137897642,-0.3674843300060831,-0.4502719762327415,-0.05706278523231891,-1.2240281468247498,1.1082265629596564,1.5864859612940068,0.04729417924909494
-4.372348441634335,1.1187759280923912,-2.3484859870551515,1.084128377856949,2.503385305411731,-0.9869915723281436,-0.14344966103173057,-0.7079493757795767,-0.6099669636326268,-1.0644129009739602,-0.034172866032019245,-0.24684418327906893,-0.3418466651064936,-1.009261533658429,0.8977161389634899,0.09928826859547853
-4.087474497184839,3.3465513138985936,-1.1096317904569089,-2.1293325170332937,-2.8440205305324326,0.7201082486213636,1.7310181515720184,-0.2932013537334245,-0.9310106714544273,1.7363543975030828,0.21006462400142276,-0.4896987451303907,-1.090193102926809,-0.09318386110566439,-0.00440481717802872,1.1554145793031594
3.156690051892006,-4.2804939788592105,3.9695641943376003,1.1776369014802015,1.258586949917371,-0.25052631641545753,-0.8207888638295093,-0.19222611077212948,-0.6634234997420231,1.1230115244107388,-0.8521338731590526,-0.1307316372993779,-0.21992676648987566,-0.31697866647164386,-0.646209297395195,-0.672012910286825
-0.6616700289927557,-1.807936324326175,-1.2110021773332598,-0.9979146013720462,1.886057823279315,-0.1987807691006371,-1.2100993828020037,1.3553609545007188,0.6270859243187598,0.10655620322346154,0.32372617790307134,0.6718650608139696,-0.20220439100903603,-0.6253776047501984,0.9977778707951566,0.512527316165515
-4.350919687745009,1.2861866040117014,-0.4143888332948905,2.4915451160758386,-0.49099814380734513,-1.3649044843178686,0.5787229775595447,0.9907647651783182,0.565109531809007,-0.42134034839349654,0.6855155634892667,1.5136717711225336,-0.7830586218442315,0.24442566395295828,0.48014379546169916,0.1540411670857891
5.914946608492393,2.1585286917506936,1.4064287511442843,-0.9088592550414678,-1.62505232573793,1.6634818693927687,-0.08423297422671121,-1.5653217137751356,0.7760793756913982,0.05284242685841542,0.09101915811165123,-1.0487876493880313,0.1599404075041023,0.8269692978908219,-1.353848873759987,1.3520930094603236
3.6411577045463326,0.7538998615709342,-1.0661266548057926,-0.4366878052290709,-2.301675021046296,-0.37976209422332174,-0.34638883085056044,1.3812937675112682,0.18850776313090145,0.32649878381468217,-1.1765341009257642,0.5212364579104253,1.1831931792358477,-0.23484721629669686,-0.09120609225659447,-0.24771262985817244
1.4071025131401191,-0.4342596395265841,-0.7237049980198622,-0.866046106669731,-1.4776156335932749,-1.9917362386049373,-1.3162800109518964,-0.7442870236747938,0.1575950687802401,-0.07341777128186269,-0.9164195078860724,0.7507292713494431,0.3154618376498753,0.11375508999599239,-0.3333597116389883,0.04028581832140742
-2.5898300039572173,-1.219774706251063,1.4523482299494805,-0.3840329926908725,-1.398074912313981,0.5100078459685076,-0.6531555250898868,0.017732718751774918,0.10809468947669215,1.3069869939222867,-0.9658199893777649,-0.7680003222115149,-0.17195231384376333,-0.7004646946519607,0.305212350327157,-0.251887196754539
7.033380628425222,-4.851127705405365,0.33438317733379724,1.7765221137312985,-1.346231305983914,-0.4057092788520516,-0.7236130283382729,2.92872403752624,-0.7447588048660859,-0.09725445075740971,-0.9522145627239731,-0.5976190146261553,-0.6907900520350175,-1.0954931669692878,-0.6482958763189277,-0.08410284087558904
-0.14623064673400366,3.1414184599692963,-3.087167458704629,-1.0626767712276417,0.09091578116524976,-1.4471835306956,-0.6330197910347279,1.255161763720624,-0.9452932836523865,-0.13091243878910136,-1.1708789841175478,1.3582006617621971,1.4039716226200971,0.10822052942127659,-0.44058963773013887,-0.04279135850813988
7.299336813243569,-1.8324380675139194,-0.5456606621438642,0.49601079832997197,-2.086883492868485,0.7429861360608454,-1.534344501352037,-1.0392256730394815,0.5607414739474952,-0.5168199427851963,-1.535967125922094,-0.8182842495561072,0.04061768968234367,0.07947820559808298,0.9497289116106092,0.6308887761357111
-2.5915180852911273,-0.18438579993664747,-0.47185280759167264,2.3753983231644593,-0.9284787498689313,0.08052270147771055,-0.9521035639813493,-0.349982992900813,0.07279999673950201,-0.9587282377008174,-1.061604437881749,2.871135389918156,-0.027557575409631954,0.17360623968515862,-0.054808892797226554,0.1830313580372347
-0.9484671881861206,-3.505751227726817,-0.48774402083154134,2.9632473694336534,-0.3816258622042626,-0.44155478243169893,0.29223596948194813,-0.6646152745263955,0.7842446355068194,0.4787986659879126,0.40610504181673984,0.37657267783916454,-0.3959870674952945,0.6093345933333338,0.12131169421521774,-0.12443501444201666
-2.038854302048919,2.8670242296910926,3.022177441168797,1.0799278805489618,-0.029008948469653167,0.8655480269615109,-0.2249026225243022,-0.4131615431720889,0.4808464065571464,-0.8588630716629175,-0.6384578716888392,1.6474080524704064,0.08115347964800734,-0.9935320901303505,-0.28383816330978934,-0.17652235755300283
-4.902015937908045,-2.442357978635761,-1.861835981637355,-1.8147981386391727,-1.2344368035408892,-0.25612797456726377,-1.4093907488191575,0.5291879462326364,1.3628935478810889,-1.7291803725309225,-1.1002123933494667,1.8908589173854058,0.6996931774074345,0.2900384609623637,-0.11345602136040492,0.4769410017785537
-2.1597436962876047,0.9638686751639985,3.478560348966634,-1.6035072704573454,0.10704641516162301,-0.35020085836475445,0.39530045206925835,1.8394742702638545,-0.29192787596829023,0.029772200493580894,0.150866228629659,-0.3763201414714928,0.9718519437421834,1.5708762649941523,0.053254124667133286,-0.8879322692136301
5.535080405263417,-0.9801617799866862,0.5535559001611319,0.12027981820912283,-1.3372977864578826,1.2764612999070273,0.6918824550229035,0.7436315096892661,-0.1203575640868522,0.0009322862709654449,1.8606637919622386,0.500064173307784,0.08485925301249815,1.7705151068903888,3.1231846184186995,-0.07221988268829856
3.448987081625469,-0.6773626888321519,-1.739284803573539,-2.3381385047922234,0.9128318693164436,-0.6322751691986763,-2.0748551688861117,0.3075165108901819,-0.2613750704708574,0.3289400458856686,-0.7375761559306224,0.1984210487374604,-0.4505605453083476,0.3503520798925151,-0.3434259776435038,-0.6965052957814484
-0.11301132308778725,3.032247109345242,-1.268472126394218,1.890709993645311,-1.1390074672541735,-0.33499626565187857,0.3538378943438466,-0.08325772720430986,-0.5497452672351776,0.10257550093771003,-0.8748806168084025,0.535896301978379,0.2109256574315789,-0.4532735165404216,0.7054488062265816,0.21402179959497164
-4.183840207324968,2.6287347881395466,1.093733755168923,-0.8101778866386006,-1.8424516849417865,-0.5188748204320701,-0.8549064373221957,-0.884490379356479,0.2573986293411486,0.5984178480734456,0.006351699994483054,-1.0294727658199971,-0.20271869013283228,0.32724417447343157,-0.8757157636770406,0.8234092568288787
1.027021619111341,-3.7009462541985423,-0.7212195916812372,2.9278707998462528,-0.6689693823081627,-0.9796412968808788,0.27189315139271897,-0.17014639422131198,-0.7734731680981362,0.04590616939135172,-1.28060691530348,0.7289519651341698,0.08782546593078217,0.3988642196411733,-0.048504729019074246,-0.22311523040686235
-2.02979736589565,4.259995062151242,-1.054694827216837,-2.0055867279334585,1.5178816352063318,-0.9863799791428018,-1.9801273391095247,-3.4508591595820635,-0.28658905767635834,-0.1816414790390566,-1.0421960053821586,0.9586479878561283,0.3424217893586876,0.1907736426831518,0.06683687562629584,0.514813764331659
1.627739331136347,1.0072708181232235,-2.3825420026436657,1.975961860944137,1.261469029527439,-1.8680948167621305,0.6939778127063415,0.7996926883213639,0.9012643311341533,1.3972511421883895,1.2609893694728076,1.1587880987224204,0.07180752508018139,0.8007665244809238,-0.16734613901512566,-0.1138153652651958
19.869800883866933,1.1414618178449651,-1.7824147461120752,0.5608738694598753,2.399927343569461,-1.6783418059759159,-1.828446247986842,1.9122352802024998,-0.6699440144224266,1.7624426398741173,0.3574090011300504,-0.2837991284599579,-0.75549980711638,0.4380377850342521,0.18516513088103806,-0.9492522046999947
-4.906030367629675,-3.4690954505153413,1.2399573672420459,2.5060040683061975,-0.40125129214392224,1.1332366190899472,-0.5765220652996709,0.6266471256356705,0.39355983843366926,-1.0349607907393494,0.6681215151333696,-0.18836057347663623,-0.5911087406781096,0.2687296321726216,-0.8673884654309795,-0.27018691719215987
-0.4744902421786861,-0.28938602572078803,-0.5489900619243286,-0.8606847608258772,1.1125050364615139,-0.6044908829755984,-1.4022893007017478,1.197055808206134,-0.6006306674348096,1.0412483041748768,-0.5914456679389792,0.17693465835491898,-0.48427926176268316,1.2459276917669941,-0.11187787171492107,-0.1516680800603212
-2.8605935981639776,-2.5807224181174298,-1.163549517226875,3.2586805356651327,-0.49967939402945577,-0.40132082412995557,0.23261956473010875,0.6331718396342506,0.6730597961155186,-0.15518921434413635,0.4653943744701563,0.25495046973470903,-0.43803065079205133,0.6582792321117369,-0.018736648614746408,-0.31535520507329334
-0.2636653440170362,1.2296619241917173,0.45246994164701393,-2.6463692987178664,1.760341876299373,-1.6751334653156638,-1.2267918929327974,-0.34162531151312236,-0.5801907622720281,0.6292471901999437,-0.10407800399377218,-0.883203812696298,-0.3773063339906245,0.5827047129862891,0.8851431010407569,-0.5870975421623531
17.95860931715291,2.560476279743319,0.21326499023343254,0.14365973048285044,-1.8458594595870557,0.9181304956302803,-1.539326491039032,-2.02244926682708,0.6913985057685734,-0.34803544375121814,-0.9770657879619626,-1.0613514720040227,0.5652795193208557,-0.17377377966245586,0.6684190629589488,-0.4860020054117929
-4.659660026848096,-0.40368177378874354,-0.5712349623889902,-0.09226082563196239,-2.325492907398222,-1.3649154464388327,-1.333012472311707,-0.4954421251055388,-0.5401839726251655,0.2939219489418288,0.6522359413141711,-0.6043713623768637,-0.9306424035113903,0.16978026827503656,0.1307569022283721,-0.3391066865692384
-4.382205087411624,1.6644883732441151,-1.115360551302835,0.6909064298998476,-2.0756851899170843,-0.6835273422867875,-1.5340542222357296,-0.6022313264596669,-0.9651722217765183,0.40442132805250414,-0.4668563033779449,-0.17582516752610475,0.8940416455865227,0.341946286662531,0.24166834399581855,-0.28665809111141777
-2.479392669742426,0.44752623133920927,-1.9425448081786023,0.8805445058303261,0.3527165347885689,-0.9816833075528558,-0.6535542256759853,0.31928148765675696,-0.373985298965339,0.8301986287419812,0.14084715673428216,-0.5945756743674369,-0.3050058555609493,1.1668970750376484,0.0581352487532122,0.5054884749748404
1.1756815782094672,-1.93288786592132,-1.496382786151821,0.6203284108347524,-2.439317092979357,-0.76713974695005,-1.575270292787968,-0.12092451195765773,-0.0005595452704320804,0.14020674276480044,-0.05575614638230304,-0.3688135563871714,-0.6620258747464274,-0.28598670838595214,0.5297327178822705,0.06587753551385049
1.6180553732603817,0.2245303856215769,0.31248829826250446,-1.8996066986163864,2.045907177105953,-1.926006478653909,-2.0643439112803104,1.0471476934186468,0.5087787649250044,1.0837832433328891,0.1289880320970006,-0.4863749178802031,-1.6057156373474097,0.1715635218585716,0.12228986562681912,-0.4467275706406746
11.80197241922662,1.3858194925446163,-0.966784121781559,3.252867898851003,-0.3908307249454916,-0.4394051666946621,0.6188622093797799,0.5196769831095994,-1.0092526988029018,0.8219958103432929,-0.8146741192617982,0.16717854319245457,0.01035799107861732,0.6138267347996308,1.0480018555458501,-0.5891782642697716
-4.388234427037967,0.6239822837086443,3.738710836216186,-0.7196876388058374,-1.1003971186964268,-1.1595256075976128,-2.669064923468766,-0.6556963526815578,-0.16114215929134718,0.07272801646657982,-0.7593051687111808,1.0486611054963977,1.2350897987176281,0.05773207222147895,-1.1104573746789625,-0.09561562034550938
-3.957310131667577,2.9376707654218754,2.9080074741600552,-2.6195699133226222,-0.5941122221931487,0.6402209314734226,-0.8445503081694186,1.7147672013104778,0.6485667094029259,1.486713436147424,-1.0107068496936022,-1.5804472617421461,0.029588432426602907,-0.1937752857312172,-0.32535695813387694,0.8130733851637097
1.9530136993955511,2.573107342739599,3.096433471106421,-0.6882290523515452,-1.0971846251787998,-1.8039416734207872,-0.49972552652740754,-0.14905248519443642,-0.40439261060083126,0.013646103615978223,0.1655807362061979,-1.028455065995114,0.6457739156386897,0.18659904369096253,-0.1694279252352486,-0.06219116618525267
-2.764700060042524,-2.3894794154289714,-0.747537639105536,0.8797016320862072,0.48151246590425556,-1.3280194114215191,-0.47171373434697866,1.919766175095583,-0.291457406665377,-1.0218885487504685,1.5996824584574754,1.0043918021141234,-0.5151506015497214,0.4323162021284891,-0.6379382475556706,0.13455789429843992
1.8203414135368436,1.6722611846864894,0.16554319093025074,-0.09267637261522478,-0.4602895743149596,2.9343104938488924,0.27764133425903004,-1.182684113555676,-0.9848278390088208,0.851418120924908,-0.8335304871344273,-0.8743735260076188,0.20027876498896638,0.7055438041512436,0.38920808342118246,-0.7560659862021315
-4.749180970399855,-2.1995634699578277,-1.5601125313259294,1.9204042058785598,-0.16066295532136785,0.3854062584049196,1.434753690584643,1.403461280269754,-0.8639355400704702,-0.36905579093483515,-1.0903738978718025,-0.15710383278618162,-0.1577121531044301,-0.2791001460204942,0.7677295086513879,-0.16945263559143459
-3.8584773081337853,5.516157682366333,-1.571523343415456,0.3006233557592867,2.7333167619192427,-1.1003511330864935,-0.8389198486981074,-1.7763381214900749,-0.04514050152047669,0.11397198596894752,-0.03687247367401287,0.05125214517906608,-1.1650167682576953,0.336714778769764,0.03386696534291772,-0.4379496012982749
10.048641625929474,3.0310579797960715,0.09410640640518839,-0.6410143735696362,-2.040899897281794,-0.8819972701796702,-0.13136258645518128,2.440798098140099,-0.6469306364294148,1.0282454207370433,-0.5421377324016455,-0.43449634716739355,-0.3007726920241775,0.16160002711351532,0.35768555336093705,1.5873265897835633
1.8364546197647087,1.4864620055601596,2.1811609045870606,-2.7074617996700567,-1.1989661123880337,0.49902234045478455,-0.4801259139214654,0.4859004084406996,1.322992045068438,-1.380016520284917,-1.4540449398449593,0.3037872162532272,0.10680150154958926,0.0372434136431321,-2.0982023115486785,1.821251098966244
-0.4518056692070011,0.48083268502154924,-1.3598320390218694,-0.4101393728165823,-0.4921602031357492,-0.2316371050200562,-1.4852449317286212,1.415489402609308,-0.46501835902923966,-0.992536259441658,-1.3944789052475581,0.8684922679251141,0.6224420395445114,-0.39539131411965156,-0.38580891026505776,0.023708398906294337
-4.063818114988384,2.488907405326409,3.8790882409151566,0.8447825755552844,0.2054045561483761,-0.27433946054354635,-0.3924413110662704,-0.5714743585773976,-0.35828306068042876,0.4428326027443812,0.9211043065548556,-0.011787896626522408,-0.6212866155409951,0.8403556538685826,1.4109244409835195,0.4836016438365897
-3.790043209186072,4.90253930677754,3.7432502025910632,-0.7142226656205172,-0.7831754944621675,-0.7716872098533583,-1.371146127339587,0.2550575080156932,-0.04758028800964874,-0.2069856183526425,-0.4271184630486889,-0.3010994790332946,-0.9264555848120712,0.8688590928284775,-0.45000590603648755,0.8468835082419912
4.11073180131495,4.2887413917331525,-0.47369975078755133,-0.22828767382241466,-1.8960305737796204,-0.6908597534969032,0.2949453250006314,0.7470794684846622,-0.9309331992746542,0.6507642080814954,-0.3412154866739917,0.058408511479890575,1.0802324793277824,0.5263565789156862,-0.1710462096304746,0.07000043510730104
0.4891351236029404,6.872554751791471,0.9760917095780538,-0.19894386331438857,1.0324002018814857,0.4308218710443777,-0.4150805557717442,-0.2336484926819285,-0.022283735605388363,0.11921541418072394,0.08994052836354975,0.043775452479910826,0.7215221495943588,-0.6435451109859553,-1.0472596862992658,0.8290307210440726
-1.947128200992762,4.339309344108488,1.991213402989254,-0.04857571347736719,-1.1160715284532974,-2.300165045076243,-1.1273396170639207,-0.7507617901873698,-0.023004539495449255,-0.006579704147406074,-0.569947031359435,0.07698705635705654,-0.19103998830839589,-0.875381749518647,0.013661444652752382,-0.26076922497867205
-1.9092483494630812,4.248066962178562,0.2577504990969659,-0.6364357746349313,1.1991284124668555,-0.5861513688349881,-1.0604798694594677,0.4503041607106276,-0.6906698788984833,-1.66946204191273,-0.6220988787639137,-0.98451872960609,-1.9777914983807388,-0.38721865286950863,-0.8574510725648637,0.2568642640775029
-3.762026903196671,5.513795963915709,2.5400443663620718,-1.638239338392489,-1.406258051998323,-0.5537754370301754,-0.5899908049648066,-0.25785293939754095,1.4229044107217832,-1.3131164489830047,-0.4313377625642334,1.5005559235237125,0.11845506032517707,-0.2455723332893647,-1.6506288117921188,-0.8744736388957792
6.149690927379846,4.6127958075978,-1.776847152239201,-0.03934543000384603,0.8973008848868933,0.8472643918321515,-0.37325295273347214,-0.9642136688463765,-2.663720657034526,0.4074438695334323,-0.25704171686619676,-0.004105597003970657,-0.10513981653768152,1.6224336813670297,-1.2915771260562898,1.251151604795095
-4.04195561293306,3.100460603176939,2.0700104374851596,-0.4787839851551216,0.207339958383842,-1.2384059738500652,-0.21786621158032551,-0.3891410977918346,1.2872570771354956,-0.10596735645543046,-0.13300483333165852,-0.7179381307418611,-0.1008921287577482,-0.6476885174911132,0.5275915622772526,0.11783399442696747
-5.46674879286787,-7.692216430522036,-0.9185222586493299,0.12191181383329397,0.22651786598096757,0.23809035284230562,-0.14544912666630952,0.4903610253392217,0.5575644423254476,-0.22736987183904314,-0.5310947080056985,-0.7601961986002985,0.40983286966939525,1.4031289923258725,0.411732097574013,-0.0029713164191196347
-4.589680506205511,-0.5409741545109719,-0.648637043571983,-0.0818537060615359,-0.6025892889997593,-0.07504190185025447,-0.3060614336316844,-0.6324546293052068,2.8024995733680527,-1.0581368218887743,-1.1528587104343444,-0.7548872590361564,0.029815947104658905,0.0697579466907486,1.3300083669965033,0.6000764486723429
-5.306287902982978,-6.435146513439016,-0.7821218821894192,1.5352650581017462,0.8214951204125653,0.6094627011886203,0.044167608132603856,-0.19251451264642125,-1.1167694566751536,0.409640506003278,-0.03132252480664698,0.026779975741405206,-0.288953033674627,-0.010804858294122826,0.10804804755010525,-0.135914085535829
0.06379512649383615,3.230343564654228,2.000605484017115,0.07892659979388957,2.728639650597307,-0.5719662912221324,-0.819657313027637,-0.09754670522645148,-0.15798571868630898,0.6291991208057945,-1.2111629799972186,1.2282493782768438,-0.25069320879023005,-0.7501350972526365,-0.1290784936949296,1.2060211216598158
-5.426966127100186,-6.683579860712663,-1.5697127887134452,-2.4592466885332374,-1.6209233753580854,-1.0201123761369406,-0.9380394860147936,-0.4649984932840767,-0.3636817126060453,0.05858243443010218,0.1945427898376345,-0.10716561495670315,0.8348585449800986,0.0946308487863586,0.014071657214054992,0.25333095547153095
-4.140954135006393,2.1780528751112995,1.7292542905670039,2.4266707294954903,0.24375289610110887,1.6576355025410388,-0.0942061974747639,0.02677781108122069,0.14219663456881673,0.3307100841649962,-0.18954746376982043,-0.32452706655283425,0.2988725793080645,-0.846657994587697,-0.6086839937097294,-0.48620861499538864
-4.843741911654385,-2.564856761325544,-0.23404468148208335,-0.606786568249412,0.2050139949651277,0.7147663745234054,-1.385713600354032,-0.8705788512884062,1.2791476098626533,0.2063139357790448,-0.8966346873165482,-0.3701673003859838,-1.8386859380395952,0.6314794650269828,0.7393644329151463,-0.11559526317474587
-4.936454316826911,-3.381701191690774,0.5097280142412548,0.5593290748527078,0.055151677729167806,0.6410606337978524,-0.709998627143132,-1.749297862828398,0.9562515700553443,0.7723133214111769,-0.8100024307517002,0.6473317554947198,0.3017913893146601,-0.159724073312834,0.377587533476211,0.23286781852027497
-4.1451567182392965,1.570836595253007,3.187180624811085,0.5626059047100552,1.1061781666056463,-0.40261848387584187,0.8236329460023578,0.27822027218693046,-0.5530128322065356,-0.15501271211234297,0.6785176790564484,0.5205252645027119,1.249905663228786,0.13667887467198694,0.7057223810432647,-0.28682646515261206
-4.5930583407875325,-1.006202371820046,2.03118855731483,-0.13620986604099522,-1.1345723791134699,-0.21167124607297294,-1.4156078176554199,0.22566322064629646,0.5289301169857658,1.0813236346375397,-0.09736797702531133,-0.0646368248521938,-0.007141577422012493,-0.573019746295665,-1.2724722153318462,-0.23459644846511185
-0.14916537711335084,1.8260186730023125,1.4623740090935438,0.6059821129084039,0.26267464456403616,0.9135837165243024,-0.6534282636104756,0.7096145251536456,0.6641150450126936,-0.2900036740517066,-0.19785961709998384,-0.7299665109706375,-0.07636248109859704,-1.3722018270139256,-0.4668116728457233,-0.07035201627667384
3.9126267944718442,1.9783473119543717,1.3313925981099766,0.7297524710974324,1.2553997748509473,-0.6718169789700029,-0.7417038025418309,1.2080443880925205,-0.8367048511487701,-0.847449554626905,0.2290470570048224,-0.5433997017036682,0.8599396309476476,1.1296802184344608,0.09486778570321018,-1.0670337865053812
-0.4193222243837297,0.06622824533783227,-1.629331964025851,0.7553257373542731,1.6500473581973727,0.7369106255375414,0.7376278463627326,-0.2007828452577955,0.4526313621836124,-1.193974997631203,-0.27475978924181216,-0.4863229228810055,0.8575896059100409,-0.27961471325984305,0.5462119652070367,0.17481845339530472
-0.2716144284961182,0.93006122593914,0.7207827226136452,1.3848888184697543,1.4969147747930796,-0.015838161787492925,-0.6763773727209531,0.55985986693106,-0.7020805560920299,0.8176963436460118,0.530108673906284,-0.5368747378550591,0.8176464087114845,-0.3301255640040655,0.11932702056857161,-0.08981007378717996
-4.473163096373219,-0.0610023009276281,-0.6332673999629274,0.6797230161951662,0.8195434068826176,-0.7234098951813173,0.48100084579418545,0.2967633147283149,0.6244157702277252,-0.3867500900920687,-0.39697087081667476,-0.6730449254473554,0.11438159060149483,-0.07804743658577296,0.005104412463772905,0.05526726090022044
-5.493320231380878,-8.20077868017998,1.662239858980802,0.3016687024325727,-1.4810019558575556,0.06876026252794126,0.7400780058300651,0.13175935537964847,-1.239034929395643,-0.7630365946603772,0.5996385693878848,0.24039785146220174,-2.0098920460568777,-0.08524496514443604,-0.2739049880285081,-0.038682044162201404
26.957824911792,-6.742922493625235,-0.832578819880661,-0.7283196796336748,1.5095651909463357,0.415408345640892,-1.2243083401469266,-0.2098312160812296,-0.3167896646670072,-1.3830866642327604,0.34893293163917655,-0.16612493083933372,0.05445566209880724,-0.8146617208988198,0.33198164978450545,-0.45965867699353113
2.938279225241421,-5.238426355405158,-2.0568668077304406,-1.1448596593597204,1.7476483803761125,-1.4735897310099006,-0.3248727672612228,1.7072035185161227,0.21228623001122388,2.017549835874875,-0.2583773142579742,-0.5851430002519522,0.53511536315792,-0.4908635955508841,0.02081171053925073,0.011759213462542118
1.4621743307428605,-1.3604775152889363,1.396157589551945,0.3521629938066085,0.33977275055883904,-0.6268825238158529,1.2018798353156221,-0.2994184602172605,0.48923963875809023,-0.09350284773493724,0.13066400596206545,-0.22012416602388193,-0.6147823037160787,0.9575265055866519,-0.09043470529653413,-0.5955828962831623
-4.125601396695309,3.0579455899827224,-0.7491065295915053,-0.4309483712684074,0.07251885711230661,-0.47707076000266446,-1.137991950838066,0.49898249637949404,-0.23139569004700547,0.4992471170268321,-0.6932248510649386,-0.808286172553839,-1.220936840022786,0.8130425275345018,-0.2534314557458825,-0.672243790970156
-4.854299735423714,-2.563411129402212,-0.147605895985909,-0.43179849462284314,-2.026326608332815,-1.07881922243899,0.010131791323771516,0.08850632441816142,0.9681729878881576,-0.09357532235739599,-0.2643955295487658,-0.9379292102615511,0.7696714757603559,-0.038729537650323484,0.1611470708696942,-0.15253992634178
5.3280810365343685,-2.612801974497577,-0.03663694753750659,-0.0034340088028461013,0.7125434064271816,-0.37970304894009016,0.5622457397537473,0.431973403200231,0.2744304597682492,0.8522919447493643,-0.14002547399644674,-0.4149641129126044,-0.03995119828895805,-0.8329931524498267,-0.39694880131663185,-0.3319106401650551
2.0188991947251504,3.0652640583963855,0.3908705666506018,-1.457011080100244,0.10824552082867882,-1.373715528281192,-0.06256575074868759,2.3699695874553206,1.3460382728091824,-0.44014494699314355,-0.3782947521262633,-0.9046653989511155,-0.5368560697911625,-1.4612939251213435,-0.8570193533865075,-0.45884878242980476
1.329352112579025,-1.4562923385355115,-1.687073310812373,-0.06578373955624418,1.0109240553749577,-0.1459791502441546,-0.5882846693085289,-0.4243344020067989,0.02350877445533761,-0.1769854262887354,-0.3157914640984756,-0.3294788027592902,-1.306761033801032,0.6484548887735089,0.11416287066867714,-0.44537686238953694
-4.522884860620795,0.2795956396446649,-1.4229992143773127,-1.4244155436606882,-0.7799474194202599,0.7085173632262087,-0.7330746861168241,-0.6343959681884734,0.15270336243652316,-0.8963921149062041,0.0876499042338788,-0.8652716097128161,-0.6957889180627626,0.7798334454077059,0.005160505193600257,-0.7036494531371993
11.704683848330028,-0.07406998407475288,3.303304678834283,-1.228428408040505,-1.3438640857819268,-1.3853417486167008,-0.23173688959063518,0.16016293342753962,-0.39339357201422726,-0.37054931661567014,1.0268735848418526,0.6383805259337697,-1.1502339807900308,0.4901249533305091,0.4962007887067366,-0.40361981615169856
-4.209866386450527,1.624349397314075,1.8519753901729281,1.4900960038234472,-0.5566191176757868,-0.7651042427230181,-0.2766687297628036,1.7968475395755903,-1.122850747244845,-0.842509510489314,0.32836826504066774,-0.33791748853224957,-0.3349165586991267,0.580853398078564,-0.20180446896726378,-0.560896536486466
-4.691967114879141,-1.2424818473578854,-0.942643410541544,0.0679345384103195,-0.04782771767839213,0.30468732010176264,-0.9247265571665003,-0.4407444906941193,-0.47612667626743865,-1.1017985310044283,-1.4323930952954682,0.10313349990082249,-0.27138720270962036,-0.6326362677745953,0.9638849661208257,0.6668864746261117
2.8882563189998156,-5.177631317723848,-0.7600908636371285,1.0014337928206853,-1.638008243727292,0.16730161700791843,1.0693888165113024,0.0011127952370086818,-0.4677011559058803,0.11314338711107655,-0.24978826212911318,0.2173272770706612,-1.900762944178588,0.4246798064841382,0.08293566802503553,-0.42873886429675134
